Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	tree_length
3636	-284.6609	-369.7074	85.04656	0.0426186	0.00675937	0.0108373	0.0303695	0.0192758	0.000365348	0.00895624	0.0386996	0.00510386	0.0134728	0.0238058	0.00524213	0.0161085	0.00998647	0.00621898	0.0025519	0.00906196	0.000429217	0.0150828	0.00607224	0.00873288	0.0185702	4.41479e-05	0.00744708	0.00150289	0.00394574	0.00138757	0.00401994	0.00263415	0.00595224	0.00769555	0.00631755	0.0527789	0.0368321	0.0217489	0.0298084	0.000229296	0.00880644	0.000900395	0.00306583	0.0276104	0.0342306	0.000603489	0.00510522	0.00286139	0.00708928	0.0208482	0.00731608	0.0102298	0.00160357	0.0101987	4.53759e-05	0.0183213	0.00177846	0.0120715	0.0380507	0.0138149	0.074486	0.281778	0.673568	1.48463	3.54889	13.4253	1.877914	0.0604333	0.0095848	0.0153674	0.043064	0.0273331	0.000518064	0.0127	0.0548761	0.00723728	0.0191045	0.0337567	0.00743335	0.0228418	0.0141608	0.00881853	0.00361861	0.0128499	0.00060863	0.0213875	0.00861045	0.0123832	0.0263325	6.26019e-05	0.01056	0.0021311	0.00559507	0.00196757	0.00570029	0.00373523	0.00844029	0.0109123	0.0089583	0.0748406	0.052228	0.0308399	0.0422684	0.000325143	0.0124876	0.00127676	0.00434736	0.0391515	0.0485391	0.000855749	0.00723921	0.00405746	0.0100526	0.0295627	0.0103742	0.0145058	0.00227386	0.0144618	6.43431e-05	0.0259797	0.00252187	0.0171174	0.053956	0.0195895	0.7052175
3672	-292.5992	-377.9137	85.31453	0.017127	0.00500966	0.0109435	0.0129383	0.000902791	0.00338618	0.0397315	0.0690073	0.0157335	0.000151128	0.0156736	0.00566894	0.015578	0.00631148	0.0210794	0.00859211	0.0110097	0.00387855	0.0512978	0.00242415	0.00718875	0.00820993	4.73638e-06	0.00266775	0.00254748	0.0054596	0.00920874	0.0229582	0.00448491	0.00493462	0.00634126	0.0113643	0.0589518	0.0181994	0.00917341	0.0641208	0.00383405	0.00431562	0.00352572	0.00342502	0.0406232	0.0618986	0.00438742	0.0165162	0.0209075	0.0159565	0.0204929	0.0140096	0.00892313	0.00152073	0.0353145	0.000617361	0.00318688	0.0189187	0.0181491	0.0612832	0.0236561	0.1377	0.380239	0.73958	1.35212	2.62993	7.26215	1.433611	0.0183427	0.00536526	0.0117203	0.0138567	0.000966874	0.00362654	0.0425517	0.0739056	0.0168503	0.000161855	0.0167862	0.00607134	0.0166838	0.00675949	0.0225757	0.009202	0.0117912	0.00415386	0.0549391	0.00259622	0.00769902	0.00879269	5.07258e-06	0.00285711	0.00272831	0.00584713	0.0098624	0.0245878	0.00480326	0.00528489	0.00679138	0.012171	0.0631364	0.0194912	0.00982456	0.0686722	0.0041062	0.00462196	0.00377598	0.00366814	0.0435067	0.0662923	0.00469885	0.0176886	0.0223916	0.0170891	0.0219475	0.015004	0.00955651	0.00162868	0.0378212	0.000661183	0.00341309	0.0202616	0.0194374	0.0656332	0.0253353	0.9337221
3708	-295.7159	-381.1913	85.47531	0.0493647	0.0139772	0.00107001	0.0236645	0.001799	0.00623637	0.00944975	0.0492582	0.0334661	0.0155916	0.0579912	0.0032412	0.0134988	0.00983334	0.00819113	0.0094899	0.0130761	0.00885004	0.0456817	0.0269089	0.00259468	0.0101293	6.842e-06	0.00411131	0.000967262	0.00849555	0.0175867	0.00715147	0.00295105	0.00178412	0.00744936	0.0264067	0.0469733	0.0125512	0.013829	0.0400683	0.00349305	0.0142381	0.00549872	0.00755877	0.0260244	0.0526575	0.00619976	0.00490681	0.0187593	0.0210969	0.0330005	0.0190422	0.00762649	0.0192078	0.0299421	0.00267324	0.00643915	0.0316785	0.0202754	0.0365835	0.0185199	0.185112	0.439264	0.773637	1.2926	2.27654	5.40214	1.219669	0.0499078	0.014131	0.00108178	0.0239248	0.00181879	0.00630498	0.00955372	0.0498002	0.0338343	0.0157632	0.0586292	0.00327686	0.0136474	0.00994152	0.00828125	0.0095943	0.01322	0.0089474	0.0461843	0.0272049	0.00262322	0.0102408	6.91727e-06	0.00415655	0.000977903	0.00858902	0.0177802	0.00723015	0.00298352	0.00180375	0.00753131	0.0266972	0.0474901	0.0126893	0.0139811	0.0405091	0.00353147	0.0143947	0.00555922	0.00764193	0.0263107	0.0532368	0.00626797	0.00496079	0.0189657	0.021329	0.0333636	0.0192517	0.00771039	0.0194191	0.0302715	0.00270265	0.00650999	0.032027	0.0204984	0.036986	0.0187236	0.9891179
3744	-287.747	-373.0351	85.28815	0.0707391	0.0332236	0.0112339	0.042677	9.34047e-05	0.00376484	0.0117423	0.0331777	0.000299787	0.000106208	0.0324597	0.00081174	0.0117006	0.0045	0.0106518	0.0104005	0.0201438	0.0152003	0.0233634	0.0078181	0.00663936	0.0363574	0.00777233	0.00182411	0.00106482	0.0277561	0.0134721	0.00493072	0.00301472	0.0190703	0.0630717	0.0944389	0.0113816	0.0282585	0.00740306	0.00603199	0.00238724	0.0237234	0.0235131	0.00756968	0.0275392	0.0107609	0.0522717	0.00401693	0.00541385	0.011503	0.0131631	0.0435627	0.00888699	0.00779109	0.00394569	0.020556	0.000928731	0.00982179	0.0213708	0.00118237	0.00952856	0.142294	0.386374	0.743283	1.34538	2.58817	7.02768	1.409881	0.0717411	0.0336943	0.011393	0.0432815	9.47278e-05	0.00381817	0.0119087	0.0336476	0.000304034	0.000107712	0.0329195	0.000823239	0.0118664	0.00456374	0.0108027	0.0105479	0.0204291	0.0154156	0.0236944	0.00792885	0.00673341	0.0368724	0.00788243	0.00184994	0.00107991	0.0281492	0.013663	0.00500057	0.00305742	0.0193404	0.0639651	0.0957766	0.0115429	0.0286588	0.00750793	0.00611744	0.00242106	0.0240594	0.0238462	0.0076769	0.0279293	0.0109133	0.0530122	0.00407383	0.00549054	0.0116659	0.0133495	0.0441798	0.00901288	0.00790146	0.00400159	0.0208472	0.000941887	0.00996092	0.0216736	0.00119912	0.00966354	0.9860324
3780	-297.5879	-382.8029	85.21499	0.0274074	0.018131	0.0276661	0.0448544	0.00731992	0.00497	0.00330194	0.0800219	0.0158409	0.00542998	0.0160268	0.00173834	0.00704782	0.0112596	0.0118514	0.00400457	0.0154601	0.000215911	0.036686	0.0227716	0.00141057	0.0124638	0.0248217	0.00235717	0.00263462	0.00455101	0.00280994	0.0151241	0.00384348	0.0189184	0.0347932	0.0732966	0.00673095	0.0132431	0.0121627	0.00681898	0.00854197	0.0133583	0.029445	0.0436772	0.022335	0.0415915	0.0369536	0.0151309	0.0031229	0.0116929	0.0437361	0.0591441	0.0530658	0.0455932	0.00868341	0.00664234	0.00263228	0.0221368	0.0149592	0.0112279	0.00591667	0.150963	0.39768	0.750001	1.33333	2.51459	6.62413	1.36712	0.0249709	0.0165192	0.0252066	0.0408669	0.00666919	0.00452817	0.0030084	0.072908	0.0144326	0.00494726	0.014602	0.0015838	0.00642128	0.0102586	0.0107978	0.00364857	0.0140857	0.000196717	0.0334246	0.0207472	0.00128517	0.0113558	0.0226151	0.00214762	0.00240041	0.00414643	0.00256014	0.0137796	0.0035018	0.0172365	0.0317001	0.0667806	0.00613257	0.0120658	0.0110814	0.00621278	0.0077826	0.0121708	0.0268273	0.0397943	0.0203495	0.0378941	0.0336685	0.0137858	0.00284528	0.0106534	0.039848	0.0538862	0.0483483	0.04154	0.00791147	0.00605184	0.00239827	0.0201689	0.0136293	0.0102297	0.00539068	1.097573
3816	-301.5138	-385.4943	83.98049	0.0339072	0.1048	0.0513402	0.00166256	0.0014962	0.0132827	0.0119643	0.0511448	0.0664287	0.0439678	0.166352	0.0542729	0.0120698	0.0507699	0.0125541	0.0325942	0.0298493	0.00237702	0.0840833	0.00214765	0.0286407	0.0224976	0.0301063	0.00237566	0.0226791	0.000355404	0.0747308	0.0145699	0.000511234	0.0103782	0.193877	0.145311	0.00330076	0.0342135	0.0211839	0.0166885	0.00971444	0.0195814	0.0472065	0.0337704	0.0431508	0.0905884	0.0436046	0.0597958	0.024954	0.0302999	0.0189483	0.129279	0.0211985	0.0389778	0.00504813	0.0144595	0.0034932	0.0818051	0.0199961	0.0339729	0.0118687	0.235572	0.494064	0.802539	1.24605	2.02403	4.24498	1.045368	0.0152037	0.0469915	0.0230205	0.000745476	0.000670883	0.00595583	0.00536467	0.0229328	0.029786	0.0197148	0.0745908	0.0243355	0.00541197	0.0227647	0.00562915	0.0146149	0.0133842	0.00106583	0.0377022	0.000962987	0.0128422	0.0100877	0.0134994	0.00106523	0.0101691	0.00015936	0.0335086	0.00653299	0.000229232	0.00465351	0.0869327	0.065156	0.00148003	0.015341	0.00949866	0.00748296	0.00435587	0.00878013	0.021167	0.0151423	0.0193484	0.040619	0.0195519	0.0268119	0.0111892	0.0135862	0.00849623	0.0579674	0.00950522	0.0174773	0.00226354	0.00648352	0.00156632	0.0366807	0.00896605	0.0152331	0.00532181	2.230198
3852	-304.1587	-387.9648	83.80607	0.169449	0.035858	0.00491707	0.0282965	0.00613156	0.000295149	0.0341963	0.140921	0.0261776	0.00511111	0.103017	0.0372688	0.00674875	0.0483543	0.00581136	0.0419191	0.0258705	0.0156845	0.0429823	0.0306004	0.0127439	0.0357575	0.0195152	0.00978167	0.00138777	0.00220762	0.0340871	0.0806175	0.0071763	0.105339	0.0786198	0.158164	0.00182744	0.00448903	0.0545374	0.0106779	0.0188736	0.0302819	0.0133575	0.034963	0.0339378	0.00571142	0.0670611	0.0868866	0.0027364	0.0182319	0.00434463	0.0639927	0.0579692	0.0100876	0.0155719	0.0150273	0.0026298	0.0812784	0.0106429	0.00232678	0.00859819	0.116477	0.350431	0.720982	1.387	2.85363	8.58541	1.554644	0.0842591	0.0178305	0.00244502	0.0140705	0.00304893	0.000146764	0.0170042	0.0700735	0.0130169	0.00254151	0.0512254	0.018532	0.00335583	0.0240443	0.00288971	0.0208444	0.0128642	0.00779917	0.021373	0.0152161	0.00633695	0.0177805	0.00970399	0.00486396	0.000690074	0.00109774	0.0169499	0.0400872	0.00356843	0.0523801	0.0390939	0.0786475	0.000908698	0.00223218	0.0271189	0.00530963	0.00938495	0.0150577	0.00664205	0.0173854	0.0168756	0.00284002	0.0333463	0.0432046	0.00136068	0.00906587	0.00216038	0.0318205	0.0288253	0.0050161	0.00774319	0.00747238	0.00130767	0.0404159	0.0052922	0.001157	0.00427547	2.011051
3888	-298.4419	-383.2909	84.84896	0.0222693	0.0653877	0.00682845	0.0295252	0.00490528	0.00100544	0.0149944	0.0489614	0.00914284	0.00737091	0.0315379	0.00758328	0.0237171	0.00317071	0.00514496	0.0153375	3.25777e-05	0.00203697	0.0189835	0.02737	0.00969376	0.00595144	0.00275273	0.00127852	0.00476806	0.00503189	0.0108906	0.0097352	0.00619826	0.00203825	0.0226736	0.0318194	0.0109043	0.0372144	0.00203319	0.062845	0.0140088	0.0437218	0.0117363	0.0113765	0.0398724	0.0170027	0.0201539	0.00630059	0.0153475	0.0343759	0.0302545	0.0280538	0.00669314	0.00360692	0.00153781	0.0294639	0.0112168	0.0164099	0.00310321	0.0571039	0.000180423	0.0761267	0.284789	0.675805	1.47972	3.51137	13.136	1.86216	0.0228953	0.067226	0.00702042	0.0303553	0.00504319	0.0010337	0.015416	0.0503379	0.00939988	0.00757813	0.0324246	0.00779647	0.0243839	0.00325985	0.00528961	0.0157687	3.34936e-05	0.00209424	0.0195172	0.0281395	0.00996629	0.00611876	0.00283012	0.00131446	0.00490211	0.00517336	0.0111968	0.0100089	0.00637252	0.00209556	0.0233111	0.032714	0.0112109	0.0382607	0.00209035	0.0646118	0.0144027	0.044951	0.0120663	0.0116963	0.0409934	0.0174807	0.0207205	0.00647773	0.015779	0.0353423	0.031105	0.0288425	0.00688131	0.00370832	0.00158104	0.0302922	0.0115322	0.0168712	0.00319045	0.0587093	0.000185496	0.972655
3924	-297.0734	-382.0927	85.01933	0.0342253	0.0234737	0.019938	0.0562824	8.56877e-05	0.00125919	0.000895363	0.022051	0.0127745	0.00173558	0.0261618	0.00386162	0.00509034	0.0135767	0.00673589	0.00710055	1.22977e-06	0.00206506	0.0156167	0.00533456	0.00691044	0.0067991	0.00489926	0.00218711	0.00560398	0.000466575	0.000598248	0.0243749	0.00441714	0.00309	0.00334119	0.0260221	0.00458639	0.0228918	0.00176173	0.0804189	0.00753908	0.000940034	0.00515831	0.00185685	0.01216	0.00862904	0.023179	0.00187167	0.0135401	0.0192497	0.0181541	0.00560162	0.00639087	0.0138965	0.0129251	0.0109629	0.00223873	0.00449947	0.000429674	0.0476814	0.00356349	0.0702071	0.273765	0.667532	1.49806	3.65277	14.2436	1.920692	0.0505468	0.0346679	0.029446	0.0831225	0.000126551	0.00185968	0.00132235	0.0325667	0.0188665	0.00256325	0.0386379	0.00570315	0.00751784	0.0200513	0.00994813	0.0104867	1.81622e-06	0.00304986	0.023064	0.00787852	0.0102059	0.0100415	0.00723563	0.0032301	0.00827642	0.000689077	0.000883542	0.0359988	0.00652361	0.00456357	0.00493454	0.0384316	0.00677356	0.0338086	0.00260186	0.118769	0.0111343	0.00138832	0.00761822	0.00274235	0.0179588	0.0127441	0.0342327	0.00276423	0.0199972	0.0284295	0.0268115	0.00827294	0.00943857	0.0205236	0.0190889	0.0161909	0.00330634	0.00664519	0.000634578	0.0704198	0.00526285	0.6771017
3960	-302.0933	-386.9667	84.87341	0.00402611	0.0320314	0.00127565	0.0132939	0.0204741	0.00468479	0.00573466	0.0136828	0.0111087	0.00146362	0.0215683	0.0144565	0.00928968	0.0134682	0.00931871	0.0153137	0.00879468	0.00641562	0.0189746	0.00647108	0.00154595	0.00810644	0.0196178	0.00234501	0.0035382	0.00355043	0.0138404	0.0127685	0.00707421	0.00180467	0.00628188	0.0029804	0.030236	0.0248755	0.00994559	0.00131271	0.0300357	0.0034679	0.0243229	0.00312461	0.0254683	0.0175644	0.00654066	0.00654672	0.0010987	0.018689	0.00316308	0.000580394	0.00603678	0.0199332	0.00068105	0.013166	0.0127793	0.00414629	0.000471921	0.0274159	0.00294922	0.0550532	0.243151	0.643287	1.55452	4.11267	18.1643	2.096506	0.00660178	0.0525233	0.00209174	0.0217986	0.0335722	0.00768185	0.00940335	0.0224362	0.0182154	0.00239995	0.0353664	0.023705	0.0152327	0.0220843	0.0152803	0.0251105	0.014421	0.01052	0.0311134	0.0106109	0.00253495	0.0132925	0.0321681	0.00384521	0.00580174	0.00582178	0.0226947	0.020937	0.0115999	0.00295919	0.0103007	0.00488709	0.0495792	0.0407894	0.0163082	0.00215251	0.0492507	0.00568645	0.0398833	0.00512355	0.0417615	0.028801	0.010725	0.0107349	0.00180159	0.0306451	0.00518664	0.000951696	0.00989875	0.0326853	0.00111674	0.0215888	0.0209547	0.00679884	0.000773828	0.044955	0.00483595	0.6098525
3996	-290.5653	-374.953	84.38771	0.0104993	0.108708	0.0190364	0.0212912	0.0190506	0.00753666	0.0139983	0.0475126	0.014259	0.00622704	0.0467164	0.0287638	0.0205557	0.0409779	0.00750602	0.0411121	0.0233104	0.005082	0.036572	0.0515249	0.00698209	0.035017	0.0714454	0.00196943	0.0118108	0.00803165	0.0189863	0.0069416	0.0138112	0.0208451	0.00757671	0.00781053	0.00596988	0.00884256	0.0441178	0.00145136	0.166904	0.0111126	0.0244688	0.0143735	0.0470658	0.0412607	0.0320523	0.00859297	0.0275179	0.0143931	0.0196934	0.000173668	0.00972168	0.183002	0.00215429	0.176901	0.00402355	0.00235527	0.00350843	0.0283337	0.0297942	0.136068	0.378034	0.73824	1.35457	2.64526	7.34924	1.442231	0.00621534	0.0643529	0.0112692	0.0126039	0.0112776	0.00446153	0.00828666	0.0281264	0.00844103	0.00368627	0.0276551	0.0170275	0.0121685	0.024258	0.0044434	0.0243374	0.0137992	0.00300843	0.0216498	0.0305016	0.00413324	0.0207293	0.0422941	0.00116586	0.00699171	0.00475456	0.0112395	0.00410928	0.0081759	0.0123399	0.00448525	0.00462366	0.00353404	0.0052346	0.0261168	0.000859173	0.0988033	0.0065784	0.014485	0.00850877	0.0278619	0.0244254	0.0189743	0.00508685	0.01629	0.00852041	0.0116581	0.000102808	0.00575502	0.108333	0.00127529	0.104721	0.00238185	0.00139427	0.00207691	0.0167729	0.0176375	1.689252
4032	-290.2476	-375.4729	85.22523	0.0278406	0.0619682	0.0272191	0.0233465	0.011339	0.00663143	0.0181309	0.0549656	0.00528377	0.00910009	0.0282206	0.005218	0.00639499	0.00455863	0.00439136	0.022173	0.00369974	0.000399645	0.0194094	0.0233895	0.00311107	0.00633852	0.000299818	0.000651818	0.00752993	0.000896612	0.00513633	0.00562277	0.0200706	0.0220661	0.0157484	0.000924131	0.00674682	0.00531732	0.0452003	0.0159327	0.0283203	0.00592642	0.0109403	0.00548157	0.00272133	0.0554867	0.0279627	0.0176452	0.00628959	0.00980825	0.0176786	0.00956486	0.00680322	0.0114467	0.00165013	0.0657412	0.0048869	0.00554536	0.00126823	0.00877891	0.00647245	0.108183	0.338032	0.712924	1.40267	2.9583	9.24358	1.608054	0.0333145	0.0741519	0.0325707	0.0279367	0.0135684	0.00793525	0.0216956	0.0657726	0.00632263	0.0108893	0.0337691	0.00624392	0.00765232	0.00545492	0.00525475	0.0265325	0.00442716	0.00047822	0.0232256	0.0279881	0.00372275	0.00758475	0.000358766	0.000779974	0.00901041	0.0010729	0.00614619	0.00672828	0.0240167	0.0264046	0.0188447	0.00110583	0.00807333	0.00636278	0.0540872	0.0190653	0.0338884	0.00709163	0.0130913	0.00655932	0.00325637	0.0663961	0.0334605	0.0211145	0.0075262	0.0117367	0.0211544	0.0114454	0.00814082	0.0136973	0.00197457	0.0786668	0.00584773	0.00663565	0.00151758	0.010505	0.00774501	0.8356921
4068	-290.0262	-375.2483	85.22204	0.0138552	0.0247345	0.0019536	0.0398667	0.0142423	0.00777155	0.0105414	0.0287045	0.00193952	0.00633884	0.023707	0.0119641	0.0116298	0.00937537	0.00386201	0.00896526	0.00825865	0.00510953	0.0133487	0.00292787	0.0174955	0.0140235	0.00252595	0.0119506	0.0031715	0.00649919	0.00719716	0.0186825	0.00613906	0.00264312	0.0123718	0.00645166	0.0109155	0.010177	0.0397669	0.00500548	0.0549944	0.00964247	0.0153197	0.0119481	0.00761165	0.0170745	0.0229748	0.0127636	0.00614912	0.00634337	0.00533196	0.00779496	0.00936709	0.00149227	0.00042281	0.0931445	0.00198722	0.0118138	0.00715116	0.0501935	0.00365655	0.101701	0.327997	0.706253	1.41592	3.04881	9.83275	1.652732	0.0177337	0.0316585	0.00250048	0.0510268	0.0182292	0.00994707	0.0134922	0.0367399	0.00248245	0.0081133	0.0303435	0.0153133	0.0148854	0.0119998	0.00494312	0.0114749	0.0105705	0.00653986	0.0170855	0.00374748	0.022393	0.0179492	0.00323305	0.015296	0.00405931	0.00831853	0.00921189	0.0239123	0.00785759	0.00338302	0.0158351	0.0082577	0.0139711	0.0130259	0.0508989	0.00640668	0.0703892	0.0123417	0.0196082	0.0152928	0.0097424	0.0218542	0.0294062	0.0163366	0.00787047	0.00811909	0.00682456	0.00997703	0.0119893	0.00191	0.000541169	0.119219	0.00254351	0.0151209	0.00915301	0.0642444	0.00468014	0.7812904
4104	-303.866	-388.4371	84.57106	0.0186571	0.0640193	0.0113138	0.0693927	0.00161271	0.0148584	0.0220631	0.0407972	0.00187439	0.0138747	0.0430033	0.0463622	0.0111675	0.015999	0.00518027	0.0392217	0.0405045	0.011386	0.0770991	0.00421938	0.0149401	0.0295132	0.0483243	0.0463291	0.0484142	0.0149644	0.0427354	0.0327277	0.00798375	0.0162307	0.00129344	0.0182263	0.0344357	0.0332565	0.0712239	0.000449551	0.061964	0.0253813	0.0489822	0.0370765	0.0404857	0.0236248	0.0515404	0.0189888	0.00472003	0.0249777	0.0390249	0.0418692	0.049235	0.0393004	0.0226649	0.106425	0.0118293	0.0505641	0.111354	0.0479295	0.0228633	0.26395	0.522246	0.816549	1.22467	1.91481	3.78859	0.9631239	0.00984826	0.033793	0.00597204	0.0366294	0.000851281	0.00784309	0.0116461	0.021535	0.00098941	0.00732384	0.0226995	0.0244726	0.00589483	0.00844515	0.00273444	0.0207034	0.0213806	0.00601019	0.0406972	0.00222722	0.00788621	0.0155787	0.0255083	0.0244551	0.0255557	0.00789904	0.0225581	0.0172755	0.00421427	0.00856749	0.000682749	0.00962088	0.0181771	0.0175547	0.037596	0.000237299	0.0327081	0.0133977	0.0258556	0.0195711	0.0213706	0.0124705	0.0272059	0.0100234	0.00249149	0.0131847	0.0205995	0.0221009	0.025989	0.020745	0.0119638	0.0561773	0.00624418	0.0266906	0.0587787	0.0252999	0.0120685	1.894456
4140	-295.1104	-379.4843	84.37391	0.0200408	0.0775869	0.00236979	0.0884471	0.00674551	0.0196612	0.0114176	0.0669329	0.0147149	0.036215	0.0705209	0.0198303	0.0188293	0.0150083	0.0163363	0.0039732	0.0161341	0.0195048	0.0181485	0.0222626	0.0342931	0.00158479	0.0293383	0.0352742	0.0161898	0.00992881	0.000660978	0.034436	0.0187416	0.0117598	0.00312158	0.00700918	0.0130666	0.00668067	0.0577452	0.00123693	0.0929958	0.0461497	0.0319904	0.062148	0.0147345	0.0328146	0.0490028	0.0263994	0.0128121	0.0120379	0.0108884	0.00719096	0.0440083	0.125971	0.00261644	0.055943	0.00693648	0.00789507	0.0860804	0.0932333	0.0219372	0.133569	0.374632	0.736161	1.3584	2.66928	7.48674	1.455634	0.0118617	0.0459221	0.00140263	0.05235	0.00399253	0.0116371	0.00675782	0.0396162	0.00870943	0.0214349	0.0417399	0.0117372	0.0111447	0.00888313	0.00966914	0.00235166	0.00954944	0.0115445	0.0107417	0.0131768	0.0202974	0.000938007	0.0173647	0.0208781	0.00958244	0.00587666	0.000391219	0.0203819	0.0110927	0.00696038	0.0018476	0.00414859	0.00773383	0.00395415	0.0341782	0.000732116	0.0550423	0.027315	0.0189344	0.0367841	0.00872102	0.0194223	0.0290037	0.0156253	0.00758321	0.00712498	0.00644462	0.00425618	0.0260476	0.0745597	0.00154862	0.0331115	0.00410556	0.00467293	0.0509492	0.0551829	0.0129842	1.689534
4176	-297.2003	-382.2112	85.0109	0.00133466	0.0672973	0.0122541	0.0224757	0.00116888	0.0355045	0.00272703	0.0184297	0.0110579	0.00742725	0.0350663	0.0061301	0.0124772	0.0241087	0.00143239	0.0155597	0.000655281	0.00202852	0.0110747	0.0153429	0.00922503	0.00943031	0.01447	0.00357514	0.00395019	0.00611867	0.00560754	0.0127618	0.00135416	0.00523728	0.0031426	0.0169034	0.0193896	0.00491127	0.0158016	0.00176832	0.0318579	0.0309139	0.00778622	0.0102081	0.00619874	0.0139359	0.019312	0.00582427	0.0188749	0.000776838	0.0383641	0.00577882	0.0154773	0.0147013	0.0135288	0.0856214	0.00160553	0.0205358	0.0179228	0.0800278	0.0107119	0.0853816	0.301178	0.687706	1.45411	3.32029	11.7121	1.779201	0.00150441	0.0758567	0.0138127	0.0253343	0.00131754	0.0400202	0.00307387	0.0207737	0.0124643	0.0083719	0.0395263	0.00690977	0.0140641	0.027175	0.00161457	0.0175387	0.000738625	0.00228652	0.0124833	0.0172944	0.0103983	0.0106297	0.0163104	0.00402985	0.00445261	0.00689689	0.00632075	0.0143849	0.00152639	0.0059034	0.0035423	0.0190533	0.0218557	0.00553592	0.0178114	0.00199322	0.0359098	0.0348458	0.00877652	0.0115065	0.00698714	0.0157084	0.0217683	0.00656504	0.0212756	0.000875642	0.0432436	0.00651381	0.0174458	0.0165711	0.0152494	0.0965114	0.00180974	0.0231477	0.0202024	0.0902063	0.0120743	0.8871641
4212	-298.0615	-383.2273	85.16577	0.0824858	0.0570496	0.0152799	0.0706789	0.00118455	0.00990805	0.00288614	0.0553033	0.00518492	0.0139383	0.0213687	0.000103094	0.0136623	0.00181567	0.00667359	0.0150781	0.0176063	0.00140245	0.0215922	0.0201211	0.00978902	0.00499972	0.0157979	0.00277373	0.0234419	0.00293191	0.00811774	0.0144456	0.0017233	0.00067377	0.0123686	0.00105862	0.0168631	0.00814074	0.0294558	0.00125477	0.00919894	0.0195913	0.00698046	0.0209699	0.0155767	0.0252607	0.00958489	0.0123462	0.0196234	0.00511449	0.00639888	0.00558646	0.0165084	0.065716	0.0299376	0.0204802	0.0278101	0.000614788	0.0227954	0.0766747	0.000408837	0.123204	0.36016	0.727168	1.3752	2.77654	8.11662	1.514043	0.0821296	0.0568032	0.0152139	0.0703737	0.00117943	0.00986526	0.00287368	0.0550645	0.00516252	0.0138782	0.0212764	0.000102649	0.0136033	0.00180783	0.00664477	0.015013	0.0175303	0.00139639	0.021499	0.0200342	0.00974675	0.00497812	0.0157297	0.00276175	0.0233407	0.00291924	0.00808268	0.0143832	0.00171585	0.00067086	0.0123151	0.00105404	0.0167902	0.00810558	0.0293286	0.00124935	0.00915921	0.0195067	0.00695031	0.0208793	0.0155094	0.0251516	0.00954349	0.0122929	0.0195387	0.0050924	0.00637124	0.00556234	0.0164371	0.0654322	0.0298083	0.0203917	0.0276899	0.000612133	0.022697	0.0763435	0.000407071	1.004338
