Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	tree_length
3888	-300.4473	-385.4289	84.98159	0.0330236	0.0361967	0.00732864	0.0377395	0.0053421	0.00357637	0.00821472	0.0588094	0.0193346	0.000485748	0.0417665	0.0527026	0.00502496	0.0200564	0.00281683	0.00990762	0.0117325	0.0137707	0.0220981	0.0149511	0.0313329	0.020816	0.00354937	0.00424052	0.00766858	0.0118468	0.0064026	0.017909	0.0171634	0.0101745	0.0218571	0.0132418	0.0443954	0.00966826	0.0313538	0.00566808	0.0104819	0.0124217	0.00446873	0.164718	0.0623703	0.0524203	0.0141349	0.0502431	0.00653559	0.0351738	0.00472385	0.00188198	0.0136306	0.0269728	0.0206833	0.010028	0.00300367	0.108791	0.00950258	0.0301931	0.00161535	0.153019	0.400312	0.751546	1.33059	2.49805	6.53513	1.35734	0.025283	0.0277122	0.00561082	0.0288935	0.00408992	0.00273807	0.0062892	0.0450246	0.0148026	0.00037189	0.0319765	0.0403492	0.00384712	0.0153552	0.00215657	0.00758529	0.0089824	0.0105429	0.0169183	0.0114466	0.0239885	0.0159368	0.00271741	0.00324655	0.00587108	0.00906991	0.00490184	0.0137112	0.0131404	0.00778964	0.0167338	0.010138	0.0339892	0.00740204	0.0240045	0.00433949	0.00802499	0.00951011	0.00342127	0.126108	0.0477508	0.0401331	0.0108217	0.0384662	0.00500366	0.0269291	0.00361659	0.00144085	0.0104356	0.0206505	0.0158352	0.00767749	0.00229962	0.0832907	0.00727519	0.0231159	0.00123671	1.306162
3924	-297.3398	-382.3042	84.96444	0.0218096	0.02645	0.0107241	0.0201716	0.00879141	0.0136099	0.0066505	0.0650828	0.00182865	0.00365119	0.0129254	0.002674	0.0161201	0.0113221	0.0136711	0.0308345	0.00360891	0.000798909	0.0168288	0.00620221	0.0216656	0.0101801	0.00129778	0.00314625	0.0140018	0.00524838	0.00529168	0.0424785	0.00544342	0.00861099	0.0230331	0.00400881	0.00501627	0.0176788	0.0107799	0.00901395	0.00420489	0.00913527	0.00903097	0.0648983	0.0639267	0.0223214	0.00541151	0.0109461	0.00406055	0.0279893	0.00190611	0.00936657	0.00746309	0.0386613	0.00137614	0.0216522	0.021525	0.0479614	0.00910966	0.011144	0.0131406	0.0799437	0.291665	0.680854	1.46874	3.42859	12.5088	1.826785	0.0246191	0.0298573	0.0121056	0.0227701	0.00992391	0.0153632	0.0075072	0.0734667	0.00206422	0.00412154	0.0145904	0.00301846	0.0181966	0.0127806	0.0154321	0.0348065	0.0040738	0.000901824	0.0189967	0.00700117	0.0244565	0.0114915	0.00146496	0.00355154	0.0158055	0.00592447	0.00597335	0.0479505	0.00614464	0.00972024	0.0260002	0.00452522	0.00566246	0.0199561	0.0121685	0.0101751	0.00474656	0.0103121	0.0101943	0.0732584	0.0721616	0.0251968	0.00610861	0.0123562	0.00458363	0.0315948	0.00215166	0.0105732	0.00842448	0.0436415	0.00155342	0.0244414	0.0242978	0.0541397	0.0102832	0.0125795	0.0148333	0.8858821
3960	-290.0391	-375.2867	85.24763	0.00142168	0.00763789	0.000310206	0.0191555	0.0067368	0.00397147	0.0016655	0.0225313	0.013636	0.00565972	0.0144319	0.0102463	0.00788911	0.0111107	0.00164417	0.0130096	0.0109127	0.00097011	0.00621364	0.00808638	0.00210553	0.0107223	0.00175933	0.00012325	0.0016073	0.00151193	0.00959253	0.00382626	0.00294351	0.00520145	0.011346	0.0011763	0.00180036	0.0170811	0.0159079	0.0129553	0.00731981	0.00816224	0.00449769	0.0315627	0.0332199	0.00781378	0.00923835	0.0284501	0.00164214	0.016271	0.005555	0.000967206	0.015245	0.0278411	0.00275826	0.00298481	0.0020909	0.0533626	0.00209039	0.00984056	0.000545428	0.0900664	0.309128	0.693318	1.44234	3.23491	11.1029	1.740577	0.00264077	0.0141873	0.000576206	0.0355813	0.0125136	0.00737697	0.00309365	0.0418517	0.0253288	0.0105129	0.0268072	0.0190325	0.014654	0.020638	0.00305404	0.0241653	0.0202702	0.00180197	0.0115418	0.0150204	0.003911	0.0199165	0.00326795	0.000228936	0.00298555	0.00280839	0.0178181	0.00710724	0.00546755	0.00966165	0.021075	0.00218497	0.00334416	0.031728	0.0295488	0.0240643	0.0135965	0.0151613	0.00835443	0.0586274	0.0617058	0.014514	0.0171602	0.0528459	0.00305027	0.0302232	0.0103184	0.00179658	0.0283175	0.0517147	0.00512345	0.00554426	0.00388383	0.0991207	0.00388288	0.0182788	0.00101313	0.53836
3996	-301.1944	-385.7248	84.53038	0.0343196	0.123633	0.00287944	0.0310656	0.00630351	0.0072035	0.00744432	0.0548669	0.0146688	0.00994366	0.026936	0.00138312	0.0370015	0.0174467	0.00119201	0.0108304	0.0388173	0.0167366	0.0319395	0.00166652	0.046416	0.0214099	0.0335371	0.00234907	0.0121193	0.0263873	0.00955881	0.00979989	0.00924096	0.0160141	0.0907302	0.0185442	0.00911444	0.0490179	0.00770482	0.0244318	0.0684143	0.00732222	0.00164821	0.00144119	0.00683999	0.00162428	0.0321966	0.0139831	0.0134813	0.0109943	0.00433802	0.00162495	0.0327167	0.0861157	0.0206649	0.050865	0.00967286	0.0235717	0.0866062	0.0138709	0.00552986	0.0893817	0.307979	0.692513	1.44402	3.24697	11.188	1.746095	0.0253061	0.0911629	0.00212321	0.0229068	0.004648	0.00531163	0.0054892	0.0404571	0.0108163	0.00733213	0.0198617	0.00101987	0.0272837	0.0128646	0.000878953	0.00798599	0.0286226	0.012341	0.0235511	0.00122884	0.0342257	0.0157869	0.0247292	0.00173213	0.0089364	0.0194571	0.00704836	0.00722612	0.00681398	0.0118083	0.0669015	0.0136739	0.00672069	0.0361442	0.00568128	0.0180152	0.0504465	0.00539917	0.00121534	0.00106269	0.00504359	0.00119769	0.0237407	0.0103107	0.00994064	0.00810683	0.00319871	0.00119819	0.0241242	0.0634989	0.0152376	0.0375062	0.00713245	0.017381	0.0638606	0.010228	0.00407754	1.356176
4032	-300.8181	-385.9872	85.16915	0.0118824	0.019529	0.0415558	0.0449513	0.00258449	0.0122915	0.000982332	0.0381785	0.0247166	0.0132088	0.0657392	0.0256122	0.0112161	0.000603976	0.00125141	0.016825	0.00359957	0.0103874	0.0118308	0.0126461	0.0102224	0.00537424	0.0113898	0.00128419	0.0232919	0.00733451	0.00223441	0.00401533	0.0117952	0.00950306	0.0189284	0.0214064	0.00641051	0.0738072	0.00193044	0.0116658	0.00764254	0.00849192	0.00319641	0.00382462	0.00500971	0.00440649	0.0113967	0.041726	0.010573	0.0183033	0.00184379	0.00321582	0.0258077	0.065272	0.00655883	0.0284248	0.00496885	0.00493695	0.0196234	0.00583553	0.000673163	0.104354	0.332142	0.709026	1.41039	3.01076	9.58278	1.634113	0.0136279	0.0223977	0.0476602	0.0515546	0.00296414	0.0140971	0.00112663	0.0437868	0.0283474	0.0151492	0.0753961	0.0293746	0.0128637	0.000692698	0.00143524	0.0192966	0.00412834	0.0119133	0.0135687	0.0145038	0.011724	0.0061637	0.0130629	0.00147283	0.0267134	0.00841193	0.00256264	0.00460517	0.0135278	0.010899	0.0217089	0.0245509	0.00735219	0.0846493	0.00221401	0.0133794	0.00876521	0.00973935	0.00366596	0.00438645	0.00574562	0.00505379	0.0130709	0.0478554	0.0121262	0.020992	0.00211464	0.00368822	0.0295988	0.0748602	0.00752231	0.0326004	0.00569876	0.00566218	0.022506	0.00669275	0.000772048	0.8719177
4068	-291.4908	-376.6969	85.20608	0.0155827	0.0306742	0.00781307	0.015749	0.00390786	0.01164	0.00447291	0.0374775	0.00916885	0.00937056	0.0458464	0.0121923	0.0275043	0.0120264	0.00211627	0.00481204	0.013032	0.000395853	0.0163258	0.00139072	0.0125305	0.0100765	0.00126677	0.0103762	0.00524825	0.00757557	0.0292719	0.0168698	0.00779969	0.00220164	0.0139943	0.0143396	0.0123276	0.0467968	0.002509	0.00952525	0.0118249	0.0131062	0.00721681	0.00687342	0.00447396	0.00543124	0.0246845	0.0443873	0.0126202	0.0040832	0.000512412	0.0161785	0.0221091	0.0477675	0.0100077	0.0110344	0.00103454	0.0105279	0.000975473	0.0140673	0.0039224	0.097174	0.320793	0.701377	1.42577	3.11727	10.2908	1.685656	0.0205836	0.0405182	0.0103205	0.0208033	0.00516198	0.0153755	0.00590837	0.0495048	0.0121113	0.0123778	0.0605596	0.0161051	0.036331	0.0158859	0.00279543	0.00635633	0.0172143	0.000522891	0.0215651	0.00183703	0.0165519	0.0133102	0.0016733	0.0137061	0.00693253	0.0100067	0.0386658	0.0222837	0.0103028	0.00290819	0.0184854	0.0189415	0.0162839	0.061815	0.0033142	0.0125821	0.0156197	0.0173123	0.00953284	0.00907925	0.00590975	0.00717424	0.0326063	0.0586322	0.0166702	0.00539359	0.000676857	0.0213705	0.0292043	0.0630971	0.0132194	0.0145755	0.00136655	0.0139065	0.00128852	0.0185818	0.00518119	0.757047
4104	-293.1551	-377.4003	84.24522	0.0131276	0.142199	0.0149869	0.052766	0.000915616	0.0181265	0.00774665	0.111568	0.0242613	0.00522448	0.0524792	0.0465972	0.0592576	0.0244318	0.0325272	0.0133433	0.0435047	0.0419269	0.035525	0.00353844	0.00196531	0.06814	0.0225579	0.0341155	0.0298166	0.00223339	0.0218326	0.0622185	0.0264208	0.00360078	0.0126028	0.029906	0.0107777	0.131009	0.00364137	0.137968	0.00441244	0.0431913	0.0251452	0.00351036	0.0287095	0.0207268	0.0624212	0.0432724	0.0382939	0.0625237	0.0417099	0.0224368	0.220921	0.0208458	0.0417064	0.037433	0.00637784	0.0540199	0.0521682	0.00398565	0.0104482	0.30981	0.564684	0.836697	1.19518	1.7709	3.22779	0.8472899	0.00600223	0.0650164	0.00685236	0.0241258	0.00041864	0.00828783	0.00354194	0.0510115	0.0110928	0.00238875	0.0239947	0.0213053	0.0270939	0.0111708	0.0148722	0.00610084	0.0198913	0.0191699	0.0162428	0.00161786	0.000898582	0.0311551	0.010314	0.0155984	0.0136328	0.00102116	0.00998236	0.0284477	0.0120802	0.00164636	0.00576228	0.0136737	0.00492779	0.0599003	0.00166491	0.0630822	0.00201747	0.019748	0.011497	0.00160501	0.0131267	0.00947675	0.0285404	0.0197851	0.0175088	0.0285872	0.0190707	0.0102586	0.10101	0.00953117	0.0190691	0.0171152	0.00291609	0.0246991	0.0238525	0.00182233	0.00477717	2.187119
4140	-303.7374	-388.9589	85.22152	0.00587336	0.0242496	0.00223598	0.0191491	0.000412498	0.00357896	0.00697521	0.0217951	0.00129303	0.0142869	0.0143432	0.00150128	0.00637839	0.00120815	0.014052	0.00320771	0.0046669	0.0265286	0.00872435	0.00194722	0.00641682	0.0035702	0.0011758	0.00660148	0.00163552	0.00487121	0.00301988	0.0152077	0.00925195	0.00849267	0.0167481	0.0619539	0.024794	0.00707868	0.00924432	0.00886811	0.00010628	0.000213253	0.00976418	0.02826	0.0184333	0.0401301	0.00372828	0.0319521	0.01106	0.00229096	0.0105608	0.0040312	0.0112789	0.00382242	0.00215598	0.0083784	0.00154565	0.0332747	0.00380794	0.0215299	0.00981885	0.0899353	0.308908	0.693164	1.44266	3.23721	11.1191	1.741631	0.00936021	0.038646	0.00356343	0.0305174	0.000657388	0.0057037	0.0111162	0.0347343	0.00206066	0.0227686	0.0228583	0.00239255	0.0101651	0.0019254	0.0223944	0.00511204	0.00743751	0.0422779	0.0139038	0.00310323	0.0102263	0.00568972	0.00187384	0.0105206	0.00260648	0.00776313	0.00481271	0.0242362	0.0147446	0.0135345	0.026691	0.0987343	0.0395136	0.0112811	0.0147324	0.0141329	0.000169376	0.000339855	0.0155609	0.0450371	0.0293767	0.0639542	0.00594166	0.0509212	0.017626	0.00365104	0.0168304	0.00642442	0.0179749	0.00609169	0.00343593	0.0133524	0.00246326	0.0530291	0.00606861	0.0343116	0.015648	0.6274811
4176	-307.337	-392.6722	85.33511	0.0111406	0.0323767	0.012885	0.0193356	0.00417819	0.00641543	0.0112781	0.0724253	0.0217809	0.0139525	0.0254287	0.0221616	0.00905851	0.0264712	0.00395696	0.0258721	0.0206197	0.0169975	0.0138344	0.00175204	0.0152345	0.00291342	0.00439901	0.0338448	0.0011136	0.0203332	0.017863	0.0219636	0.0216144	0.0194247	0.0118098	0.00547268	0.021417	0.000299677	0.0131197	0.031359	0.00243078	0.000584906	0.00677345	0.0487819	0.0386053	0.0068503	5.3582e-05	0.0308586	0.00714771	0.00210739	0.00568456	0.00723044	0.00871567	0.00481285	0.00179371	0.0131067	0.00379057	0.0754542	0.00835925	0.00872936	0.0231868	0.139073	0.382083	0.740698	1.35008	2.61723	7.19045	1.426437	0.0121204	0.0352242	0.0140182	0.0210362	0.00454566	0.00697966	0.01227	0.078795	0.0236964	0.0151796	0.0276651	0.0241107	0.0098552	0.0287993	0.00430496	0.0281475	0.0224331	0.0184924	0.0150511	0.00190613	0.0165743	0.00316965	0.0047859	0.0368214	0.00121154	0.0221215	0.019434	0.0238953	0.0235154	0.0211331	0.0128485	0.005954	0.0233006	0.000326033	0.0142735	0.034117	0.00264456	0.000636347	0.00736916	0.0530722	0.0420006	0.00745277	5.82945e-05	0.0335726	0.00777634	0.00229273	0.00618451	0.00786635	0.0094822	0.00523613	0.00195146	0.0142594	0.00412395	0.0820903	0.00909443	0.00949709	0.0252261	0.9191611
4212	-290.6884	-375.9015	85.21306	0.0113653	0.0660126	0.0169631	0.0357735	0.00377919	0.0266342	0.0140944	0.0418477	0.0101986	0.0148794	0.0559397	8.62507e-05	0.0148322	0.0177519	0.000135903	0.0139635	0.0039927	0.00879736	0.0176684	0.0102326	0.00768483	0.0068966	0.00260495	0.0113666	0.00325984	0.00142662	0.00923891	0.0185225	0.00294338	0.00658071	0.00867194	0.00660386	0.0173632	0.000890746	0.0291064	0.0027527	0.0255545	0.00840076	0.00791285	0.0367771	0.0488338	0.0120922	0.00418103	0.00685695	0.00679944	0.00775766	0.012391	0.00561838	0.0155522	0.00111936	0.0340735	0.0215257	0.00452766	0.0131749	0.00177543	0.00679757	0.00254018	0.102923	0.329914	0.707538	1.41335	3.03109	9.71597	1.644093	0.0141162	0.0819906	0.0210689	0.0444323	0.00469392	0.0330809	0.0175058	0.0519767	0.0126672	0.0184809	0.0694796	0.000107127	0.0184222	0.0220487	0.000168797	0.0173432	0.00495911	0.0109267	0.0219449	0.0127093	0.0095449	0.00856589	0.00323546	0.0141178	0.00404887	0.00177193	0.0114751	0.0230058	0.00365581	0.00817353	0.0107709	0.00820228	0.0215659	0.00110635	0.0361514	0.00341898	0.0317399	0.0104341	0.0098281	0.0456787	0.0606538	0.0150191	0.00519302	0.00851663	0.00844521	0.00963536	0.0153901	0.00697828	0.0193165	0.00139029	0.0423207	0.0267359	0.00562355	0.0163638	0.00220516	0.00844288	0.00315502	0.8051244
4248	-298.8713	-383.0756	84.20425	0.0589911	0.0702103	0.00551153	0.0294738	0.00290625	0.00650004	0.0236122	0.082717	0.0256407	0.0184098	0.0480951	0.000795191	0.0519738	0.0201988	0.00178032	0.0427482	0.0417472	0.00252306	0.0328239	0.0414873	0.021875	0.0129143	0.0542616	0.00815405	0.00821044	0.000389261	0.0504425	0.0114356	0.0118439	0.00101833	0.177474	0.0319678	0.0172472	0.054301	0.00937706	0.0463719	0.0135113	0.0482215	0.000903923	0.159636	0.0191673	0.0513033	0.0109638	0.0278614	0.0442257	0.0390224	0.00734767	0.0604056	0.00469074	0.0649374	0.00198077	0.00763295	0.0680726	0.0420853	0.130327	0.0142552	0.0379881	0.189415	0.444215	0.776347	1.28808	2.25116	5.2794	1.203051	0.0297939	0.0354603	0.00278364	0.014886	0.00146782	0.0032829	0.0119255	0.0417769	0.0129501	0.00929799	0.0242908	0.000401618	0.0262498	0.0102016	0.000899167	0.0215903	0.0210848	0.00127429	0.016578	0.0209535	0.0110481	0.00652246	0.0274053	0.00411827	0.00414675	0.000196599	0.0254764	0.00577563	0.00598184	0.000514318	0.0896349	0.0161456	0.00871082	0.0274251	0.00473596	0.0234205	0.00682399	0.0243546	0.000456534	0.0806256	0.0096806	0.0259111	0.00553735	0.0140716	0.0223366	0.0197086	0.003711	0.0305083	0.0023691	0.0327972	0.00100041	0.00385508	0.0343806	0.0212555	0.0658228	0.00719971	0.0191862	1.97997
4284	-309.8428	-394.9008	85.058	0.00460876	0.0189172	0.00452175	0.0029603	0.009713	0.00612896	0.00196281	0.0287077	0.00136264	0.00333102	0.00810278	0.00103253	0.00798299	0.00384601	0.00193616	0.0108546	0.00486718	0.00179623	0.011592	0.00351711	0.0115111	0.00890524	0.00154526	0.000255514	0.00469257	0.00172051	0.0031145	0.00991599	0.000935743	0.00149995	0.00542701	0.00154157	0.00727448	0.00888141	0.00191514	0.000815576	0.00536302	0.0040175	0.00137267	0.0272267	0.0339722	0.0296058	0.0110345	0.000726022	0.0132374	0.00479295	0.000552709	0.00080461	0.00767324	0.00299326	0.0402902	0.0033133	0.0127826	0.0219276	0.0105725	0.00163629	0.000828375	0.0697112	0.27282	0.666812	1.49967	3.66542	14.3449	1.925817	0.0104172	0.0427588	0.0102206	0.00669121	0.0219544	0.0138534	0.00443656	0.0648883	0.00308	0.00752915	0.0183148	0.00233385	0.018044	0.00869317	0.00437632	0.0245348	0.0110013	0.00406005	0.0262016	0.00794976	0.0260187	0.0201286	0.00349277	0.00057754	0.0106067	0.00388889	0.00703974	0.0224132	0.00211507	0.00339035	0.0122667	0.00348443	0.0164426	0.0200748	0.00432882	0.00184346	0.0121221	0.0090808	0.00310265	0.061541	0.0767878	0.0669183	0.0249413	0.00164104	0.0299206	0.0108336	0.0012493	0.00181867	0.0173439	0.0067657	0.0910685	0.00748909	0.0288926	0.0495632	0.0238971	0.00369854	0.00187239	0.4424167
4320	-281.2089	-366.5139	85.305	0.0156592	0.0484654	0.0152168	0.0346771	0.00478403	0.00759749	0.0124874	0.0578462	0.0117415	0.00402015	0.0318719	0.0158768	0.00527619	0.0111659	0.00165286	0.0158793	0.0159763	0.00161173	0.0280931	0.00374832	0.0025408	0.0107713	0.00476114	0.00253205	0.0012317	0.00234243	0.00303466	0.0238068	0.00191539	0.0141491	0.040098	0.00405022	0.00349369	0.000240985	0.0207171	0.0035266	0.0204289	0.0020675	0.0081232	0.0832656	0.0833339	0.039332	0.0175549	0.0504882	0.0135882	0.00800683	0.00227067	0.00857955	0.0266137	0.0168153	0.0203949	0.00779363	0.00965224	0.0358814	0.0291861	0.00362464	0.000526531	0.142602	0.386781	0.743527	1.34494	2.58544	7.01252	1.408319	0.0161371	0.0499444	0.0156812	0.0357353	0.00493002	0.00782933	0.0128684	0.0596115	0.0120998	0.00414283	0.0328445	0.0163613	0.0054372	0.0115066	0.0017033	0.0163639	0.0164638	0.00166092	0.0289504	0.00386271	0.00261834	0.0111	0.00490643	0.00260932	0.00126929	0.00241391	0.00312726	0.0245333	0.00197384	0.0145809	0.0413216	0.00417382	0.0036003	0.000248339	0.0213493	0.00363422	0.0210523	0.00213059	0.00837109	0.0858066	0.085877	0.0405323	0.0180907	0.052029	0.0140029	0.00825117	0.00233996	0.00884137	0.0274259	0.0173284	0.0210173	0.00803146	0.00994679	0.0369764	0.0300767	0.00373525	0.000542598	0.9703875
4356	-284.089	-368.6874	84.59836	0.0281429	0.0949251	0.0173833	0.113829	0.0281147	0.0148098	0.0360677	0.0660829	0.0169724	0.000531186	0.0536316	0.00451218	0.0204206	0.0105848	0.00653175	0.0465183	0.018351	0.00319547	0.057854	0.00436532	0.00287432	0.00849112	0.00570928	0.0107008	0.0187018	0.00499721	0.00599131	0.0264836	0.00656152	0.00393842	0.00992787	0.00727832	0.00121497	0.000718512	0.0517626	0.00573952	0.0331894	0.0128309	0.00797502	0.167508	0.0626667	0.0514683	0.0147933	0.0954954	0.0130941	0.00875057	0.00706377	0.0066069	0.0318389	0.00248205	0.0400095	0.00596923	0.0283074	0.0902737	0.0395996	0.0190886	0.00341032	0.141201	0.384923	0.742411	1.34696	2.59792	7.0821	1.415458	0.0180828	0.0609926	0.0111693	0.0731389	0.0180647	0.00951579	0.0231747	0.0424606	0.0109054	0.000341305	0.0344602	0.00289923	0.013121	0.00680113	0.00419687	0.0298896	0.0117911	0.0020532	0.0371732	0.00280487	0.00184685	0.00545584	0.00366841	0.00687561	0.0120165	0.00321088	0.00384962	0.0170166	0.004216	0.00253057	0.006379	0.00467657	0.000780659	0.000461669	0.0332592	0.00368784	0.0213253	0.00824432	0.00512422	0.10763	0.0402655	0.0330702	0.00950519	0.0613591	0.00841344	0.00562255	0.00453872	0.00424516	0.0204576	0.00159481	0.0257075	0.00383544	0.0181885	0.058004	0.0254441	0.0122651	0.00219125	1.556337
4392	-294.7284	-379.5403	84.8119	0.0419263	0.0861147	0.00188787	0.00239226	0.0139471	0.0112275	0.0250451	0.0369223	0.00817392	0.00157772	0.0279082	0.0145735	0.00726248	0.0113739	0.0160536	0.0321675	0.0408732	0.0123006	0.0215812	0.015157	0.00259698	0.00449385	0.021426	0.00161068	0.0137388	0.00052201	0.00943424	0.0101323	0.000663932	0.0158433	0.0173347	0.00459302	0.000848115	0.000411869	0.00803938	0.0018799	0.000571268	0.00282939	0.00749466	0.124395	0.00986807	0.00665766	0.017598	0.0468294	0.00668167	0.0331683	0.0106294	0.00289057	0.0129342	0.00389049	0.00973454	0.0158892	0.000711596	0.0309	0.0342905	0.0198652	0.0137331	0.0705127	0.274345	0.667973	1.49707	3.64505	14.1818	1.917552	0.0439665	0.0903051	0.00197974	0.00250866	0.0146258	0.0117739	0.0262638	0.038719	0.00857167	0.0016545	0.0292662	0.0152827	0.00761588	0.0119273	0.0168348	0.0337327	0.0428621	0.0128992	0.0226313	0.0158945	0.00272335	0.00471253	0.0224686	0.00168906	0.0144073	0.000547411	0.00989331	0.0106254	0.000696239	0.0166142	0.0181782	0.00481651	0.000889384	0.00043191	0.00843058	0.00197138	0.000599066	0.00296707	0.00785936	0.130448	0.0103483	0.00698162	0.0184543	0.0491081	0.0070068	0.0347822	0.0111466	0.00303122	0.0135636	0.00407981	0.0102082	0.0166624	0.000746223	0.0324036	0.0359591	0.0208319	0.0144014	0.9535977
4428	-290.7229	-375.4136	84.69069	0.0664096	0.0781333	0.0552896	0.047118	0.0130265	0.013828	0.0177139	0.0593632	0.0349555	0.000585558	0.0434995	0.0142678	0.00885928	0.0117047	0.00952452	0.00663402	0.00838007	0.00110183	0.0279415	0.0139097	0.00283598	0.00166202	0.0050502	0.00264799	0.00226544	0.00445333	0.00673953	0.0232369	0.00827429	0.0266582	0.0237472	0.00061292	0.000648898	0.000594753	0.00245455	0.00475941	0.0153487	0.00538401	0.0027659	0.0492112	0.0251593	0.0413836	0.00671213	0.0558415	0.00615744	0.0106954	0.00925548	0.0107097	0.00509027	0.000373317	0.0188253	0.0176061	0.00918846	0.0277412	0.0305853	0.00757531	0.00711298	0.0645187	0.262712	0.659005	1.51744	3.80644	15.4994	1.981788	0.0656474	0.0772365	0.0546551	0.0465772	0.012877	0.0136693	0.0175106	0.0586819	0.0345543	0.000578837	0.0430003	0.014104	0.0087576	0.0115704	0.00941521	0.00655788	0.00828389	0.00108919	0.0276209	0.01375	0.00280343	0.00164294	0.00499224	0.0026176	0.00223944	0.00440222	0.00666218	0.0229702	0.00817933	0.0263523	0.0234747	0.000605885	0.00064145	0.000587927	0.00242638	0.00470478	0.0151725	0.00532222	0.00273415	0.0486464	0.0248705	0.0409086	0.00663509	0.0552006	0.00608677	0.0105727	0.00914926	0.0105868	0.00503185	0.000369033	0.0186092	0.017404	0.00908301	0.0274228	0.0302343	0.00748836	0.00703134	1.01161
4464	-302.9161	-387.8183	84.90223	0.0633202	0.0442381	0.0353954	0.0959839	0.043823	0.0127447	0.0141829	0.0980805	0.00674925	0.00771661	0.0253256	0.00447404	0.00941196	0.0418374	0.0215997	0.0453516	0.0349087	0.0306437	0.0131691	0.0392587	0.0176764	0.00571805	0.0405821	0.00538413	0.00123176	0.00192286	0.017296	0.0398621	0.0220626	0.0255669	0.0107505	0.00141678	0.00600687	0.00115319	0.070175	0.0085355	0.0172641	0.0228705	0.00621117	0.0966347	0.012763	0.0736743	0.00988563	0.029281	0.00850909	0.052918	0.000290397	0.0173547	0.0386255	0.000399996	0.0255495	0.0243122	0.0207023	0.00394116	0.0432419	0.0237519	0.00900927	0.193827	0.449232	0.779071	1.28358	2.22602	5.15923	1.186402	0.0421925	0.0294774	0.0235852	0.0639575	0.0292008	0.00849221	0.00945055	0.0653545	0.00449726	0.00514185	0.0168753	0.00298121	0.00627152	0.0278777	0.0143926	0.0302193	0.0232609	0.020419	0.00877502	0.0261595	0.0117784	0.00381014	0.0270413	0.00358763	0.000820766	0.00128127	0.011525	0.0265615	0.0147011	0.0170361	0.00716347	0.000944052	0.00400259	0.000768414	0.0467601	0.0056875	0.0115037	0.0152394	0.00413872	0.0643911	0.00850443	0.0490918	0.00658715	0.0195109	0.00566991	0.0352611	0.000193502	0.011564	0.0257375	0.000266532	0.0170246	0.0162001	0.0137947	0.00262614	0.0288136	0.0158267	0.00600319	1.500746
